"","text","retweet_count","favorite_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","photo","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url"
"2630","#SemanaSantaConSalud Prepárate si vas a viajar a zonas endémicas de fiebre amarilla en Colombia o en el exterior https://t.co/4h77DmmRJC",2,1,FALSE,FALSE,"974611262800846848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 11:40:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","#SemanaSantaConSalud Temprano desde la Secretaría de Salud hablamos con medios de comunicación de las recomendacion… https://t.co/U20xG9le6Y",16,11,FALSE,TRUE,"974610266007719936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri Mar 16 11:36:09 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974610266007719936","https://t.co/U20xG9le6Y"
"2632","#SemanaSantaConSalud Si emprendes viaje en este puente festivo, ten en cuenta estas recomendaciones https://t.co/14xhKR7hu2",12,3,FALSE,FALSE,"974608775100424192",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 11:30:13 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633","#RespiraSinIRA Para que no te contagies con una infección respiratoria ten en cuenta estas recomendaciones https://t.co/xs25dXk3hs",1,3,FALSE,FALSE,"974607475654758400",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 11:25:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634","#RespiraSinIRA Evita que a quien esté a tu lado le dé ira tu estornudo https://t.co/SSWGSXLvQz",0,0,FALSE,FALSE,"974599931884384256",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 10:55:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","#SabíasQue en #LaNuevaBogotá ya son 20 Centros de Atención Prioritaria que están funcionando. Conoce dónde están ub… https://t.co/EUK5g5x0Oo",1,2,FALSE,TRUE,"974599434414804992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri Mar 16 10:53:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974599434414804992","https://t.co/EUK5g5x0Oo"
"2636","#RespiraSinIRA Consulta al médico si tienes alguno de estos síntomas https://t.co/bUWNpgPPkE",2,2,FALSE,FALSE,"974584828787134464",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 09:55:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637","#RespiraSinIRA Sigue estas recomendaciones para cuidad a tu hijo menor de 5 años en casa https://t.co/2PPpbcbkmM",0,2,FALSE,FALSE,"974508069135687681",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 04:50:03 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638","#RespiraSinIRA  Si tienes más de 60 años, sigue estas recomendaciones https://t.co/jIz2EcJG6g",0,0,FALSE,FALSE,"974491710280564737",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 03:45:03 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","#RespiraSinIRA  Si tienes más de 60 años, sigue estas recomendaciones https://t.co/DwfxrXmsBD",0,0,FALSE,FALSE,"974476616024969216",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 02:45:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/eIMpUiHBKn",0,0,FALSE,FALSE,"974461515368681473",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 01:45:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/9r7kXbOLCm",0,0,FALSE,FALSE,"974446418395127808",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 00:45:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642","#BuenasNoticias La Secretaría de Salud pone en funcionamiento su nueva y moderna área de Servicio al Ciudadano.… https://t.co/xcTfpAc8Ua",1,3,FALSE,TRUE,"974436332486451200",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri Mar 16 00:05:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974436332486451200","https://t.co/xcTfpAc8Ua"
"2643","#Sexperto ¿Preguntas incómodas sobre sexualidad? Respuestas expertas sobre salud sexual y reproductiva. Ingresa ya… https://t.co/G2fjcUe0at",0,1,FALSE,TRUE,"974436081327251457",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri Mar 16 00:04:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974436081327251457","https://t.co/G2fjcUe0at"
"2644","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/0i4SNGgG6W",3,0,FALSE,FALSE,"974431320628760576",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Mar 15 23:45:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/5e2jwTczm4",0,1,FALSE,FALSE,"974416221671215105",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Mar 15 22:45:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/N6ncSVu0Od",0,0,FALSE,FALSE,"974401123749638144",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Mar 15 21:45:06 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","#RespiraSinIRA Aplica estás prácticas para evitar la proliferación de enfermedades respiratorias. Consulta más info… https://t.co/kNucXZkqmL",0,0,FALSE,TRUE,"974397798010556418",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Mar 15 21:31:53 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974397798010556418","https://t.co/kNucXZkqmL"
"2648","RT @SubRedNorte: <U+261D><f0><U+009F><U+008F><U+00BB>La Asociación de Usuarios Gran Alianza, Asodesuba, el Copaco de Suba y la Junta Asesora Comunitaria de la USS Suba prese…",3,0,FALSE,FALSE,"974382601980055554",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 20:31:30 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649","RT @SubRedSurOcci: En la Maratón #RespiraSinIRA nuestro médico de  la Unidad Móvil educa a las usuarias sobre los signos de alarma de las i…",4,0,FALSE,FALSE,"974382581356654594",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 20:31:25 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650","#BuenasNoticias La Secretaría de Salud pone en funcionamiento su nueva y moderna área de Servicio al Ciudadano.… https://t.co/vxgts6GWEj",4,5,FALSE,TRUE,"974381214399385601",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Thu Mar 15 20:25:59 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974381214399385601","https://t.co/vxgts6GWEj"
"2651","#RespiraSinIRA ¿Cuántas veces al día te lavas las manos?  Aprende a hacerlo de manera correcta en… https://t.co/2Y2v2XIQeZ",2,1,FALSE,TRUE,"974374447082819584",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Thu Mar 15 19:59:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974374447082819584","https://t.co/2Y2v2XIQeZ"
"2652","RT @CanalCapital: Entro en funcionamiento la nueva área de servicio al ciudadano de la @SectorSalud <f0><U+009F><U+0094><U+00B4>#ENVIVO <U+2192> https://t.co/qiB9vmMMUY",3,0,FALSE,FALSE,"974358157580537856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 18:54:22 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.pscp.tv/w/1dRKZeVknBgxB","https://t.co/qiB9vmMMUY"
"2653","RT @HSBnoticias: Secretaría de Salud en Bogotá pone en funcionamiento moderna área de Servicio al Ciudadano @SectorSalud https://t.co/bMcLb…",5,0,FALSE,FALSE,"974358067650416640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 18:54:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654","RT @SubRedCentroOri: Seguimos recorriendo el Centro de @Bogota 
con nuestra #LavatónDeManos 
te enseñamos a lavar tus manos correctamente.…",4,0,FALSE,FALSE,"974358050034388992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 18:53:56 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","RT @SubRedNorte: <f0><U+009F><U+0093><U+00A2>El área de Terapia Respiratoria y el comité de infecciones de @USSimonBolivar realizan maratón de #RespiraSinIRA:

<f0><U+009F><U+0091><U+0090><f0><U+009F><U+008F><U+00BB><f0><U+009F><U+0092><U+00A7>Lav…",1,0,FALSE,FALSE,"974358032770617344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 18:53:52 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656","RT @ExtraBogota: Secretaría de Salud en Bogotá pone en funcionamiento moderna área de Servicio al Ciudadano @SectorSalud https://t.co/3cgEl…",1,0,FALSE,FALSE,"974357988063567872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Thu Mar 15 18:53:41 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657","RT @SubRedSurOcci: Las mejoras en la infraestructura física y del ambiente son algunos de los avances visibles en nuestras Unidades de Serv…",5,0,FALSE,FALSE,"974319984049565696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu Mar 15 16:22:40 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658","RT @SubRedSurOcci: En USS Laureles trabajamos para que nuestra comunidad #RespireSinIRA participando en el reto de hoy: signos de alarma pa…",2,0,FALSE,FALSE,"974319958850228224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu Mar 15 16:22:34 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659","RT @secredistmujer: #Hoy estamos desde Rafael Uribe Uribe en Ejercicio asociativo de mujeres resistentes, unidas y únicas con feria de serv…",1,0,FALSE,FALSE,"974319925379653632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu Mar 15 16:22:26 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
